assessment,subject,speaker,party_affiliation,context,claim_no,label
5,"county-government,government-regulation",roxanne-ross,none,an online posting," Multnomah Countys mathandlingsplan har tydeligvis planer om å forstyrre det frie markedssystemet når det gjelder matvalg, noe som gjør det vanskeligere og dyrere for mange innbyggere å spise den valgte maten.",0
0,health-care,frank-lasee,republican,an opinion column," Sier at ifølge en studie, under Obamas helseinitiativ, vil nesten 90 prosent av folk i Wisconsin med helseforsikring få kostnadene opp med mer enn 30 prosent.",0
3,"climate-change,environment",rush-holt,democrat,a campaign ad, Hver eneste måned siden 1985 har vært varmere enn det historiske gjennomsnittet. Alle de 12 varmeste årene som er registrert har kommet de siste 15 årene.,1
5,"candidates-biography,legal-issues",joanne-kloppenburg,none,a statement at a candidate forum,PolitiFact Wisconsin konkluderte med at anklagen om at Justice Prosser forhåndsdømmer saker som kommer for retten er sann.,0
0,"economy,labor,unions",maurice-thompson,none,a news conference," Sier at arbeidsledigheten i Ohio er betydelig høyere enn arbeidsledigheten i stater som ikke er tvungne unionsstater, og det har alltid vært slik.",0
5,"campaign-finance,candidates-biography,city-government,corporations",eugene-sepulveda,democrat,a Facebook post, Austins ordførerkandidat Mike Martinez tar bedriftens penger.,0
0,education,chris-christie,republican,an interview on CBS' Face the Nation, På felles kjerne.,0
5,"economy,pensions,poverty,state-budget",lisa-baldelli-hunt,democrat,a General Assembly debate on pension overhaul, Åttifem prosent. . . av Rhode Island selvangivelser som ble innlevert for året 2010 . . . var fra personer som tjente $30 000 eller mindre.,0
3,"state-budget,state-finances",rodney-ellis,democrat,Texas Senate floor debate., Sier at statlige lovgivere har stemt for å bruke praktisk talt hele Rainy Day Fund fire ganger siden fondet ble opprettet.,1
0,"after-the-fact,Alcohol,drugs,marijuana",bill-oreilly,none,"a broadcast of the ""O'Reilly Factor""", Denver Post har faktisk ansatt en redaktør for å promotere potten.,0
0,"taxes,water",jd-alexander,republican,comments to reporters," Sier at Southwest Florida Water Management District har 850 millioner dollar i reserver, nok penger i besparelser til å drive uten å kreve skatt i mer enn to år.",0
3,"corporations,economy,jobs,labor,workers",robert-reich,democrat,an opinion column, Forholdet mellom bedriftsoverskudd og lønn er nå høyere enn noen gang siden like før den store depresjonen.,1
3,"crime,criminal-justice,state-budget",newt-gingrich,republican,an op-ed, Sier at noen [stater] med den største reduksjonen i kriminalitet også har redusert antall fengsler.,1
3,candidates-biography,kathy-castor,democrat,an interview with the Tampa Tribune," Sier at hun var den eneste demokraten som stemte mot Wall Street-redningen.""",1
3,"criminal-justice,public-safety",megyn-kelly,talk-show-host,"a segment on ""The O'Reilly Factor"""," Al Sharpton dro til Ferguson, Mo., og erklærer som et faktum at ...Michael Brown ikke brukte noen dødelig makt eller utgjorde ingen dødelig trussel mot offiseren.",1
3,"animals,crime",kirk-watson,democrat,a news article., Sier at karbonmonoksid fortsatt brukes til å avlive hunder og katter i 29 dyrehjem i Texas.,1
0,"deficit,message-machine-2012,pensions,state-finances",robert-menendez,democrat,an interview on NJTV’s “On the Record”," Sier at Joe Kyrillos stemte for å raide statens pensjonsfond med 2,8 milliarder dollar som fortsatt koster New Jersey skattebetalere i dag med nesten 15 milliarder dollar for å betale tilbake disse pengene.",0
3,taxes,barack-obama,democrat,"Oxford, Miss.", John McCain ønsker å «gi oljeselskapene ytterligere 4 milliarder dollar» i skattelettelser.,1
0,"economy,small-business",rick-kriseman,democrat,in a mayoral forum," Siden Mr. Fosters var ordfører, har vi færre små bedrifter i byen St. Petersburg.",0
5,"federal-budget,hunger,welfare",facebook-posts,none,social media postings, Nyvalgte republikanske senatorer signerer løfte om å eliminere matstemplingsprogrammet i 2015.,0
0,"foreign-policy,iraq",donald-trump,republican,a major foreign policy speech," Jeg var totalt imot krigen i Irak, og sa i mange år at den ville destabilisere Midtøsten.",0
0,voting-record,sanford-bishop,democrat,a statement, Påstander om at representanten Sanford Bishop stemmer på samme måte som Representant Nancy Pelosi er unøyaktige.,0
3,"corrections-and-updates,history,military",mike-rogers,republican,"in comments on Fox's ""Fox News Sunday"""," Krim var en del av Russland frem til 1954, da den ble gitt til den sovjetiske republikken Ukraina.",1
5,"corporations,economy",michele-bachmann,republican,a campaign event,President Barack Obama har praktisk talt ingen i sitt kabinett med erfaring fra privat sektor.,0
0,state-finances,jeb-bush,republican," a meeting with business leaders in Portsmouth, N.H.", Florida var den eneste staten i løpet av mine åtte år som gikk fra AA til AAA i sin obligasjonsrating.,0
5,health-care,carly-fiorina,republican,a Republican presidential debate in Milwaukee, Obamacare hjelper ikke noen.,0
3,crime,public-citizen,none,an email to supporters," Det eksisterer fortsatt et smutthull som gjør at medlemmer av kongressen og høytstående ledere kan utnytte ""insider"" kunnskap om finansnæringen for å tjene personlig profitt.",1
0,"immigration,pundits",glenn-beck,none,his Fox News program, Hvorfor har vi automatisk statsborgerskap ved fødsel? Var det eneste landet i verden som har det.,0
3,"crime,guns",brett-smiley,democrat,a campaign brochure, Det er omtrent 20 000 årlige våpenkjøp på Rhode Island.,1
0,"candidates-biography,corporations,health-care",senate-majority-pac,democrat,a TV ad, Før kongressen fikk (Tom) Cotton pent betalt for å jobbe for forsikringsselskaper og bedriftsinteresser.,0
0,"health-care,taxes",stuart-varney,republican,"an interview on Fox News' ""America's Newsroom""", Det vil koste 50 000 dollar per deltaker i Obamacare i løpet av de neste 10 årene.,0
0,"city-government,civil-rights,diversity,government-regulation,housing,poverty,market-regulation,urban,wealth",mike-stenhouse,newsmaker,a radio interview,Ifølge HUD er det åpenbart urettferdig og sosialt urettferdig at velstående mennesker kan bo i et eksklusivt nabolag.,0
3,"children,education",tim-kaine,democrat,a policy paper., Han sier at da han var guvernør utvidet vi deltakelsen i Virginia i programmer for tidlig barndom med nesten 40 prosent.,1
5,"congress,retirement",chain-email,none,a chain email message, Medlemmer av kongressen kan trekke seg med samme lønn etter bare én periode i vervet,0
0,"job-accomplishments,state-budget,state-finances",scott-walker,republican,a debate, Det neste statsbudsjettet vil begynne med et overskudd på over en halv milliard dollar -- 535 millioner dollar for å være nøyaktig.,0
3,"candidates-biography,voting-record",connie-mack,republican,a letter from the campaign to the Tampa Bay Times," For 22 år siden, da han stilte som guvernør, gikk Bill Nelson glipp av 56 prosent av stemmene i USAs hus.",1
3,"Alcohol,candidates-biography",sarah-palin,republican,a commentary,"Texas-aktor Rosemary Lehmberg kjøpte 72 flasker vodka i bare én butikk, på litt over ett år.",1
5,history,facebook-posts,none,posts on Facebook," SaysMichele Bachmann sa på Fox News, Dette landet kan bruke en president som Benjamin Franklin igjen.",0
3,criminal-justice,cornel-west,none,an interview on Salon, Sier at president Barack Obama ga ut en uttalelse om dødsfallet til bror Robin Williams før ... en uttalelse om bror Michael Brown.,1
3,history,rick-perry,republican,a radio interview,Jeg ble republikaner tidligere i livet enn Ronald Reagan gjorde i sitt.,1
0,immigration,hillary-clinton,democrat,New Hampshire.," Engelsk ""er vårt nasjonalspråk ... hvis det blir offisielt, betyr det at du på et sted som New York City ikke kan skrive ut stemmesedler på noe annet språk.""",0
3,"candidates-biography,gays-and-lesbians,history,campaign-advertising,polls,pundits,abc-news-week,women",jennifer-granholm,democrat,an appearance on ABC's 'This Week'," Når en Gallup-undersøkelse spurte om karakteristika for presidentkandidaten, når de kommer til spørsmålet om, ville du stemme på en sosialist, er det enda mindre populært enn å stemme på ateister.",1
3,"crime,guns",rahm-emanuel,democrat,a CNN interview," Sier i Chicago, tar vi flere våpen fra gatene enn New York eller LA",1
3,"history,science,space",david-brooks,none,a column in the New York Times, Newt Gingrich har foreslått å bygge et speilsystem i verdensrommet kan forbedre jordens beboelighet.,1
0,"Alcohol,state-finances",martin-smith,none,subcommittee hearing," Ved å la bryggepuber selge øl, kan Georgia bli som Mexico med bare et par produsenter som kontrollerer alle aspekter av markedet.",0
3,"energy,nuclear",lamar-alexander,republican,an op-ed article," ""Ingen medlem av den amerikanske offentligheten har noen gang blitt drept av kommersiell atomkraft, en rekord uten sidestykke av andre drivstoff.""",1
3,"health-care,polls,states",mitt-romney,republican,"a Republican presidential debate in Hanover, N.H.", Folket i Massachusetts liker (den statlige helseplanen) med omtrent 3-1 margin.,1
0,legal-issues,chuck-grassley,republican,a news release,Sier at president Barack Obama prøver å pakke DC Circuit Court of Appeals.,0
0,pensions,doug-miller,republican,a Texas House floor debate.," Sier mindre enn halvparten av 1 prosent av alle lovgivere i Texas som noen gang har tjent, trekker en fordel fra pensjoner knyttet til lønnen til delstatsdommere.",0
5,"federal-budget,foreign-policy,israel",rand-paul,republican,comments to reporters, Jeg har egentlig ikke foreslått (utfasing av bistand til Israel) tidligere.,0
0,taxes,mark-kirk,republican,a website press release," Sier at rep. Tammy Duckworth har vært en varm tilhenger av å utvide utgiftene, størrelsen og rekkevidden til IRS.",0
5,elections,sean-duffy,republican,an interview on CNN, Et av George Soros-selskapene har levert noen av (stemme)maskinene for noen stater.,0
3,"candidates-biography,wealth",reince-priebus,republican,a TV interview, Mitt Romney ga bort sin fars arv.,1
0,"energy,government-regulation,new-hampshire-2012",rick-perry,republican,"remarks at the Cornerstone Action Dinner in Manchester, N.H."," Under energieffektivitetslovgivningen sponset av den amerikanske senatoren Jeanne Shaheen, kan føderale byråkrater ta over den lokale håndhevelsen av byggeforskriftene i byen din hvis såkalte grønne mandater ikke blir fulgt raskt nok.",0
0,"climate-change,corrections-and-updates,polls,science",rick-santorum,republican,an interview with Bill Maher,Påstanden om at 97 prosent av forskerne tror at mennesker forårsaker klimaendringer har blitt avvist av lederen for FNs mellomstatlige panel for klimaendringer. Dette tallet ble trukket ut av løse luften.,0
3,"federal-budget,pundits,abc-news-week",george-will,columnist,"an interview on ""This Week with Christiane Amanpour."""," Føderale utgifter er alle skjønnsmessige, bortsett fra renter på statsgjelden. Trygd er skjønnsmessig. Vi har frihet til å endre loven. Det samme gjelder Medicare og Medicaid.",1
3,elections,john-fetterman,democrat,in a Reddit AMA, Jeg er den eneste kandidaten som har støttet Bernie Sanders som president. I PA har jeg fått Bernies tilbake.,1
3,"abortion,message-machine-2012",democratic-national-committee,none,a campaign ad, Sier Mitt Romney flip-flopp på abort.,1
3,"campaign-finance,legal-issues",patience-roggensack,none,a radio interview, På å trekke seg fra saker etter å ha mottatt et kampanjebidrag,1
0,religion,leo-berman,republican,a House committee hearing," Sier at dommere bruker sharia-loven i Dearborn, Mich.",0
0,job-accomplishments,joe-biden,democrat,"a campaign event in Ames, Iowa"," ""John har ikke rekord i Senatet. John har bare vedtatt fire lovforslag. De handler alle om postkontorer.""",0
3,"medicaid,state-budget",raphael-warnock,none,a speech, Georgia har det femte høyeste antallet uforsikrede personer i noen stat i unionen.,1
3,abortion,john-mccain,republican,an ad on the Internet, Mitt Romney mente tidligere «at abort burde være trygt og lovlig i dette landet». Nå er han «prolife».,1
3,"corporations,debt,deficit,economy,small-business,state-budget,state-finances,taxes",gary-sasse,newsmaker,an appearance on 10 News Conference,"Av seks Rhode Island skattekredittprogrammer til en verdi av rundt 35 millioner dollar, fikk tre selskaper 90 prosent av det - CVS og to selskaper som ikke en gang er lokalisert i delstaten Rhode Island.",1
0,state-budget,scott-walker,republican,an appearance on national TV, For to år siden hadde vi det største strukturelle underskuddet noensinne i Wisconsin.,0
0,"education,state-budget",allison-tant,democrat,a Florida Voices column, Sier at guvernør Rick Scott tillot republikanske lovgivere å kutte forslaget om lønnsøkning for lærere med 60 prosent.,0
0,legal-issues,donald-trump,republican,"an interview on ""Fox News Sunday"""," Sier at New York Times kan skrive en historie som de vet er falsk, men at de i utgangspunktet ikke kan saksøkes.",0
3,"economy,jobs",rick-perry,republican,an ad, Flere texanere har nye jobber i dag enn hele befolkningen i Fort Worth.,1
